"","weather_file","sim_start","sim_end","PFAC","uslek","uslels","uslep","CN_c","CN_f","depth","uslec","bd1","bd2","bd3","bd4","bd5","dep","koc","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS"
"38","20737_grid.wea","01/01/1961","12/31/2014",0.745222811144777,0.609151836205274,2.15779104169458,0.236957254374865,66.4570808145218,84.7115080859512,124.809688518755,0.121,1.44,1.59,1.5,1.51,1.42,0.297514405543916,907.997602038085,34.8601148440503,16.3580082263798,78.8557253475301,32.3795511876233,86.7,0.36,0.45,1.65,0.47,31.53,4.244,59.419094664976,0.265,0.86,8,2.46
"39","20737_grid.wea","01/01/1961","12/31/2014",0.705700752837583,0.498484346549958,3.4721656940761,0.387698345296085,82.6630024206825,87.8498942335136,78.1533436463214,0.067,1.48,1.44,1.42,1.63,1.52,2.48138489017729,901.321063004434,29.7376556205563,12.1083451597951,73.9249530795496,9.86362207913771,33.1,0.6,0.6,1.49,0.94,46.7,1.826,3.09916491620243,0.69,0.6,1.3,6.43
"40","20737_grid.wea","01/01/1961","12/31/2014",0.726584633043967,0.170392362726852,1.54344788837945,0.503319998467341,65.8433376289904,83.9349022908136,104.816758117406,0.35,1.6,1.62,1.43,1.44,1.68,5.70934826689772,805.244995933026,10.7508432678878,23.9717029244639,107.091413683956,20.0766271632165,39.7,1,0.78,1.48,0.94,33.27,2.493,9.06889536581002,0.875,0.05,4.5,8.88
"41","20737_grid.wea","01/01/1961","12/31/2014",0.774917000462301,0.486873259302229,4.98724129657727,0.650324589798693,70.9500517197885,83.1563029633835,66.3591947183013,0.326,1.68,1.62,1.52,1.46,1.41,0.895241496432573,986.435020435601,17.4902512691915,24.6437599882483,145.760460419115,8.16635612398386,89.7,0.26,0.68,1.5,0.53,52.78,2.498,3.54363140533678,0.025,0.06,6,1.13
"42","20737_grid.wea","01/01/1961","12/31/2014",0.754111740831286,0.606063671503216,3.74479432058753,0.791281863569748,64.8573517766781,83.5422461135313,91.4707857009489,0.262,1.64,1.66,1.63,1.58,1.51,4.24961605148856,948.427177779377,21.8419394618832,14.6995932864957,119.9235695065,12.0008344901726,78.5,0.75,0.65,1.52,0.11,5.95,1.099,43.7679619675037,1.229,0.36,13.8,4.72
"43","20737_grid.wea","01/01/1961","12/31/2014",0.751777160051279,0.0533206379041076,1.77718328737887,0.884861559711862,77.9351161480881,86.2407133704983,18.1390477677342,0.353,1.51,1.5,1.62,1.41,1.53,3.42139388087671,961.040061805397,8.57010844629258,7.58434184361249,59.6068530180492,34.4832153106108,38.9,0.41,0.56,1.43,0.12,24.86,2.243,51.8783862113487,0.834,0.93,2.2,6.34
"44","20737_grid.wea","01/01/1961","12/31/2014",0.702873324626125,0.0544049656018615,4.39996746354271,0.204273678194731,71.505044281017,83.737206176389,70.9805356084835,0.557,1.69,1.62,1.59,1.41,1.55,3.16181333800778,673.337728530169,30.8988665416837,29.8947426420636,62.8240102389827,11.7984945722856,22.3,0.62,0.44,1.44,0.06,13.63,0.546,39.3955596529413,0.656,0.36,3.6,7.22
"45","20737_grid.wea","01/01/1961","12/31/2014",0.759317141771316,0.263358038291335,3.43544980545295,0.577843934083357,81.762997767888,82.2772484919988,91.4140099207871,0.019,1.44,1.6,1.54,1.51,1.61,1.26543375726324,692.668224126101,18.0170244420879,11.2579654669389,40.2557011635508,11.2958114710636,67.1,0.7,0.55,1.68,0.85,59.86,3.86,57.8386579621583,1.158,0.38,13.6,5.57
"46","20737_grid.wea","01/01/1961","12/31/2014",0.752773719257675,0.258943311264738,1.85735681043938,0.38287929286249,66.056768823415,84.7838654783554,68.2178387984168,0.721,1.6,1.55,1.63,1.49,1.64,1.41783152618445,793.930696230382,30.5315026314929,11.775848667603,10.7118083082605,15.4009196418338,14.3,0.39,0.28,1.58,0.35,37.93,1.405,48.5717678423971,0.877,0.64,6.5,7.72
"47","20737_grid.wea","01/01/1961","12/31/2014",0.714985180832446,0.321378052188084,2.72821039459202,0.647865042961203,85.7588080028072,87.3321007066406,4.38618243532255,0.005,1.44,1.65,1.52,1.65,1.42,1.18594944961369,995.45815102756,12.490396189969,27.8444101382047,89.3523439299315,9.73341746954247,58,0.27,0.24,1.54,0.61,10.84,4.445,50.3186668874696,0.631,0.86,10.4,3.32
"48","20737_grid.wea","01/01/1961","12/31/2014",0.799479702301323,0.394903379119933,4.25301639342681,0.278210097006522,74.2481665001251,83.7263439702801,91.1859503006563,0.811,1.65,1.58,1.63,1.52,1.47,3.60752587441821,961.033232416958,16.8728209473193,6.89020753838122,51.4374632982071,29.0522335073911,82.8,0.58,0.54,1.49,0.15,39.45,0.249,3.41704442817718,0.977,0.1,6.4,0.65
"49","20737_grid.wea","01/01/1961","12/31/2014",0.794849292864092,0.0594135170802474,4.7971173041896,0.993452650492545,88.6447873283178,86.973328224849,117.309105474269,0.983,1.58,1.6,1.51,1.51,1.67,3.92181091676466,712.498686742038,34.9273848976009,28.969498667866,52.1386263496242,29.7990839625709,14.3,0.48,0.2,1.64,0.9,48.38,2.164,41.2525053771678,1.235,0.88,11,5.96
"50","20737_grid.wea","01/01/1961","12/31/2014",0.707656432990916,0.0583421310409904,2.76620272680186,0.8886532060639,68.8082113806158,87.3920014523901,121.320865663467,0.1,1.47,1.58,1.63,1.42,1.4,5.5387078544125,653.854248579592,20.1974046952091,12.4861012818292,145.077367408667,33.0764300492592,55.1,0.81,0.49,1.49,0.24,53.62,2.637,13.7585298104677,0.948,0.59,3.6,7.47
